@relation 'gesture-weka.filters.unsupervised.attribute.Remove-V-R1,12-17,19'

@attribute numFingers numeric
@attribute fingertipElevation_f1 numeric
@attribute fingertipElevation_f2 numeric
@attribute fingertipElevation_f3 numeric
@attribute fingertipElevation_f4 numeric
@attribute fingertipElevation_f5 numeric
@attribute fingersExtended numeric
@attribute class {G1,G2,G3,G4,G5,G6,G7,G8,G9,G0}

@data
3,2.32594,2.444495,2.179388,0,0,1110,G6
3,1.909319,2.065951,1.888517,0,0,1110,G6
3,2.470532,2.606683,2.449893,0,0,1110,G6
3,2.815992,2.974155,2.799173,0,0,1110,G6
3,2.799346,2.95688,2.783392,0,0,1110,G6
3,2.559534,2.695724,2.51478,0,0,1110,G6
2,1.011761,0.956591,0,0,0,10001,G7
3,1.229554,1.384579,1.869916,0,0,10001,G7
3,1.618637,1.711591,2.142963,0,0,10001,G7
2,2.434556,2.848105,0,0,0,10001,G7
2,2.527049,2.606421,0,0,0,10001,G7
3,1.356734,1.479126,1.934364,0,0,10001,G7
4,1.531411,1.642864,1.471326,1.872988,0,10001,G7
4,0.710862,0.900476,0.729625,1.209474,0,10001,G7
4,1.005833,1.145414,0.992289,1.53884,0,10001,G7
4,0.214614,0.09792,0.0326,0.50894,0,10001,G7
4,2.618955,4.25606,3.400037,0.51094,0,11001,G8
2,2.265623,1.822753,0,0,0,11001,G8
3,2.406044,3.169844,2.620257,0,0,11001,G8
3,1.811319,2.549367,1.883199,0,0,11001,G8
3,1.712801,2.434833,1.788014,0,0,11001,G8
3,1.375134,2.043718,1.370904,0,0,11001,G8
3,1.172054,1.934845,1.312227,0,0,11001,G8
3,1.856683,2.637744,1.996173,0,0,11001,G8
4,3.146877,4.077566,3.276005,3.425293,0,11001,G8
4,4.657246,6.520862,5.495451,0.825639,0,11001,G8
5,2.886926,3.855342,4.085877,3.918613,3.474774,11111,G9
5,2.330731,3.232668,3.410392,3.26334,2.84068,11111,G9
5,2.448194,3.593818,3.676095,3.54543,3.163843,11111,G9
5,2.848297,3.72731,3.910608,3.753439,3.336542,11111,G9
5,3.191601,4.125418,4.277683,4.147567,3.761934,11111,G9
5,2.628631,3.664258,3.766043,3.626928,3.182909,11111,G9
5,2.091589,3.154746,3.258385,3.08598,2.679865,11111,G9
3,2.244422,2.877027,2.769956,0,0,11111,G9
3,4.39732,5.471673,4.837096,0,0,11111,G9
5,2.917695,3.898855,4.064389,3.943558,3.506793,11111,G9
0,0,0,0,0,0,0,G1
1,1.040206,0,0,0,0,0,G1
2,0.881522,0.994497,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,3.937115,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
4,3.200804,3.866323,3.432589,1.578599,0,1101,G0
3,2.869781,3.06101,2.529032,0,0,1101,G0
3,3.455971,3.626464,3.077377,0,0,1101,G0
5,7.758927,8.722976,1.401234,7.393506,3.218856,1101,G0
3,1.929311,2.121263,1.66838,0,0,1101,G0
3,1.962166,2.130976,1.614336,0,0,1101,G0
3,2.668828,2.823006,2.236153,0,0,1101,G0
2,2.519809,2.537647,0,0,0,1101,G0
4,5.07996,5.543409,4.864698,2.488564,0,1101,G0
4,5.056568,5.529736,4.884039,2.807004,0,1101,G0
1,0.782167,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,0.811374,0,0,0,0,1000,G2
1,0.624098,0,0,0,0,1000,G2
1,0.96388,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,0.669806,0,0,0,0,1000,G2
1,0.819212,0,0,0,0,1000,G2
2,5.588802,8.966497,0,0,0,1,G3
0,0,0,0,0,0,1,G3
2,3.357691,1.68142,0,0,0,1,G3
1,1.962697,0,0,0,0,1,G3
1,2.435554,0,0,0,0,1,G3
1,2.509979,0,0,0,0,1,G3
1,2.32126,0,0,0,0,1,G3
1,2.432033,0,0,0,0,1,G3
1,2.480385,0,0,0,0,1,G3
1,2.548279,0,0,0,0,1,G3
2,1.92091,2.217389,0,0,0,11000,G4
2,1.920436,2.281158,0,0,0,11000,G4
3,2.536567,3.216953,2.18216,0,0,11000,G4
2,1.971869,2.394318,0,0,0,11000,G4
1,2.732039,0,0,0,0,11000,G4
2,2.382105,2.670159,0,0,0,11000,G4
1,2.472052,0,0,0,0,11000,G4
3,5.081109,5.19557,0.39465,0,0,11000,G4
2,1.956647,2.264404,0,0,0,11000,G4
3,4.982361,6.120978,0.608062,0,0,11000,G4
3,3.765091,0.737544,3.4505,0,0,1100,G5
3,3.384465,3.725769,0.638286,0,0,1100,G5
3,5.593565,5.910605,2.083252,0,0,1100,G5
2,2.093861,2.101737,0,0,0,1100,G5
3,4.059782,4.40859,1.17984,0,0,1100,G5
2,1.656116,1.69653,0,0,0,1100,G5
2,1.798941,1.804901,0,0,0,1100,G5
2,2.568328,2.561266,0,0,0,1100,G5
2,3.158669,3.18687,0,0,0,1100,G5
3,5.362423,1.921971,5.017191,0,0,1100,G5
3,1.579357,1.806409,1.735807,0,0,1110,G6
3,2.820252,3.387056,0.9349,0,0,1110,G6
3,1.585589,1.715658,1.609502,0,0,1110,G6
4,2.747815,2.996877,2.968055,0.722541,0,1110,G6
3,1.516607,1.69428,1.633131,0,0,1110,G6
3,1.645035,1.852884,1.783288,0,0,1110,G6
4,2.539201,2.884054,2.807809,0.778021,0,1110,G6
4,2.169876,2.692333,2.55109,0.262122,0,1110,G6
3,2.311286,2.460773,2.325623,0,0,1110,G6
3,2.888182,2.963516,2.827507,0,0,1110,G6
2,2.192527,2.306137,0,0,0,10001,G7
2,2.098306,1.75715,0,0,0,10001,G7
1,2.219085,0,0,0,0,10001,G7
3,2.246607,2.023843,2.321926,0,0,10001,G7
3,2.159252,1.875043,2.157629,0,0,10001,G7
4,4.417421,4.073871,4.702125,1.875468,0,10001,G7
2,2.523398,2.696643,0,0,0,10001,G7
4,9.964713,12.381773,6.060918,3.987506,0,10001,G7
4,8.969092,4.264287,7.81752,1.955696,0,10001,G7
3,5.735237,6.370481,1.248434,0,0,10001,G7
3,2.463647,3.189894,2.539773,0,0,11001,G8
2,2.552048,2.908525,0,0,0,11001,G8
3,2.625465,3.310952,2.756505,0,0,11001,G8
4,13.37717,16.406713,14.285071,2.789194,0,11001,G8
3,2.271872,2.93282,2.30768,0,0,11001,G8
3,2.384982,3.216164,2.59698,0,0,11001,G8
3,3.270124,4.019603,3.459401,0,0,11001,G8
3,4.73728,5.407362,4.905256,0,0,11001,G8
3,3.730794,4.469506,3.892395,0,0,11001,G8
3,3.08476,3.858044,3.208477,0,0,11001,G8
5,2.605869,3.583256,3.591082,3.476862,2.806365,11111,G9
5,1.26991,2.19238,2.324479,2.169836,1.536889,11111,G9
5,1.967825,3.13889,3.205146,3.083863,2.320241,11111,G9
4,4.289592,5.136301,5.129916,4.419653,0,11111,G9
4,3.943308,4.039729,4.006492,3.576392,0,11111,G9
4,2.229235,2.401072,2.326977,1.889486,0,11111,G9
5,1.830875,2.764143,2.869909,2.733367,2.075783,11111,G9
5,1.48832,2.336564,2.509696,2.377496,1.753782,11111,G9
5,1.746774,2.628773,2.724137,2.545563,1.978785,11111,G9
5,2.687785,3.385308,3.56586,3.432508,2.926412,11111,G9
1,1.613176,0,0,0,0,0,G1
1,1.63355,0,0,0,0,0,G1
1,1.616138,0,0,0,0,0,G1
1,1.208764,0,0,0,0,0,G1
1,1.382959,0,0,0,0,0,G1
1,1.913025,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,1.825747,0,0,0,0,0,G1
3,3.304496,3.448358,3.020074,0,0,1101,G0
3,4.541755,4.727411,4.205803,0,0,1101,G0
3,3.824039,4.012097,3.487435,0,0,1101,G0
3,3.142044,3.325052,2.7981,0,0,1101,G0
3,3.248622,3.389153,2.988763,0,0,1101,G0
3,4.264217,4.445772,3.949125,0,0,1101,G0
3,3.768033,3.977086,3.516061,0,0,1101,G0
3,2.731685,2.908622,2.460076,0,0,1101,G0
4,3.123606,3.323933,2.592962,2.944596,0,1101,G0
3,3.240444,3.381718,2.946951,0,0,1101,G0
1,0.40087,0,0,0,0,1000,G2
1,0.653741,0,0,0,0,1000,G2
1,0.85771,0,0,0,0,1000,G2
1,1.321642,0,0,0,0,1000,G2
1,0.898788,0,0,0,0,1000,G2
1,1.036665,0,0,0,0,1000,G2
1,0.616803,0,0,0,0,1000,G2
1,0.922724,0,0,0,0,1000,G2
1,1.167477,0,0,0,0,1000,G2
1,1.068267,0,0,0,0,1000,G2
1,1.649739,0,0,0,0,1,G3
2,1.435525,2.107758,0,0,0,1,G3
2,0.548141,1.22534,0,0,0,1,G3
2,1.853569,2.511358,0,0,0,1,G3
1,1.988561,0,0,0,0,1,G3
1,1.962445,0,0,0,0,1,G3
1,2.501432,0,0,0,0,1,G3
2,2.919052,3.886456,0,0,0,1,G3
1,0.683025,0,0,0,0,1,G3
1,0.724118,0,0,0,0,1,G3
3,1.240211,2.010482,1.050212,0,0,11000,G4
2,0.0255,0.501815,0,0,0,11000,G4
2,0.912342,1.475883,0,0,0,11000,G4
3,1.84212,2.571226,1.619933,0,0,11000,G4
3,1.674193,2.580039,1.546137,0,0,11000,G4
3,1.76166,2.688617,1.643467,0,0,11000,G4
3,1.995824,2.891256,1.884853,0,0,11000,G4
3,2.123151,2.984541,2.01054,0,0,11000,G4
3,1.396748,2.168492,1.223954,0,0,11000,G4
2,0.849059,1.356099,0,0,0,11000,G4
2,1.106471,1.161095,0,0,0,1100,G5
2,2.219078,2.218372,0,0,0,1100,G5
2,2.037471,2.080377,0,0,0,1100,G5
2,1.919999,1.983265,0,0,0,1100,G5
2,2.073163,2.115077,0,0,0,1100,G5
2,1.444278,1.495915,0,0,0,1100,G5
2,1.429522,1.474883,0,0,0,1100,G5
2,1.405533,1.459107,0,0,0,1100,G5
2,1.967316,2.012777,0,0,0,1100,G5
2,1.733198,1.746467,0,0,0,1100,G5
3,2.164897,2.290388,2.118141,0,0,1110,G6
3,2.287251,2.394208,2.207506,0,0,1110,G6
3,2.339605,2.46392,2.269868,0,0,1110,G6
3,2.346586,2.451472,2.276577,0,0,1110,G6
3,1.787336,1.921484,1.724274,0,0,1110,G6
3,1.943836,2.067434,1.880118,0,0,1110,G6
3,2.304076,2.418892,2.241728,0,0,1110,G6
3,2.452699,2.589725,2.409889,0,0,1110,G6
3,3.171474,3.280604,3.168819,0,0,1110,G6
3,2.524149,2.632466,2.473182,0,0,1110,G6
2,1.615601,1.555722,0,0,0,10001,G7
2,2.32244,2.365039,0,0,0,10001,G7
2,1.884668,1.97073,0,0,0,10001,G7
2,2.047573,2.128826,0,0,0,10001,G7
2,1.963119,1.972337,0,0,0,10001,G7
2,1.82528,2.00705,0,0,0,10001,G7
2,2.839518,2.972112,0,0,0,10001,G7
2,1.222643,1.454624,0,0,0,10001,G7
2,0.12081,0.499218,0,0,0,10001,G7
2,0.354456,0.523019,0,0,0,10001,G7
3,3.463594,4.243196,3.681748,0,0,11001,G8
3,2.692305,3.741098,3.097004,0,0,11001,G8
4,1.933424,3.033857,1.957484,2.350348,0,11001,G8
4,3.0454,4.182112,3.096088,3.552491,0,11001,G8
3,1.060611,1.962115,1.304427,0,0,11001,G8
3,1.230555,2.103075,1.433966,0,0,11001,G8
3,2.73273,3.676888,3.039683,0,0,11001,G8
3,2.3773,3.210921,2.6298,0,0,11001,G8
3,1.505794,2.302745,1.664755,0,0,11001,G8
4,0.59654,1.576943,0.613251,1.059939,0,11001,G8
5,0.280518,1.850322,2.028571,1.907771,1.27657,11111,G9
5,2.162024,3.41393,3.611273,3.501278,2.952716,11111,G9
5,2.319769,3.542961,3.685598,3.565313,3.045263,11111,G9
5,2.223627,3.550491,3.67174,3.587299,3.055944,11111,G9
5,2.158136,3.46041,3.578918,3.489384,2.952679,11111,G9
5,1.716219,2.961399,3.087937,3.00403,2.48096,11111,G9
5,0.676198,1.99697,2.14448,2.011722,1.46829,11111,G9
5,1.347131,2.618608,2.739181,2.630876,2.055403,11111,G9
5,2.370163,3.669908,3.816625,3.714485,3.154437,11111,G9
5,1.015792,2.263813,2.351481,2.220672,1.65872,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
3,2.50546,2.771589,2.434547,0,0,1101,G0
3,1.779556,1.961989,1.473321,0,0,1101,G0
3,2.12849,2.342911,1.965872,0,0,1101,G0
3,2.688904,2.759218,2.066185,0,0,1101,G0
3,2.676648,2.928436,2.506925,0,0,1101,G0
2,1.834903,2.023987,0,0,0,1101,G0
3,1.994629,2.16077,1.64098,0,0,1101,G0
3,2.001169,2.161285,1.620225,0,0,1101,G0
3,2.394215,2.558391,2.006091,0,0,1101,G0
3,2.660907,2.713761,2.120425,0,0,1101,G0
1,1.277505,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,0.894462,0,0,0,0,1000,G2
1,0.866158,0,0,0,0,1000,G2
1,0.938148,0,0,0,0,1000,G2
1,1.980027,0,0,0,0,1000,G2
1,2.284308,0,0,0,0,1000,G2
1,1.290012,0,0,0,0,1000,G2
1,0.662724,0,0,0,0,1000,G2
1,2.067153,0,0,0,0,1000,G2
0,0,0,0,0,0,1,G3
2,0.134786,0.541037,0,0,0,1,G3
0,0,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,1.982845,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,1.78512,0,0,0,0,1,G3
1,2.032873,0,0,0,0,1,G3
1,1.769209,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,0.291708,0,0,0,0,11000,G4
2,2.395534,2.826909,0,0,0,11000,G4
2,0.670186,0.587854,0,0,0,11000,G4
2,0.348918,0.578001,0,0,0,11000,G4
2,0.577604,0.526616,0,0,0,11000,G4
2,1.648453,2.143939,0,0,0,11000,G4
2,2.468504,2.881587,0,0,0,11000,G4
2,2.201258,2.4291,0,0,0,11000,G4
2,1.022954,1.16707,0,0,0,11000,G4
1,0.468058,0,0,0,0,11000,G4
2,0.990261,1.02083,0,0,0,1100,G5
2,1.593661,1.610657,0,0,0,1100,G5
2,2.648782,1.640749,0,0,0,1100,G5
0,0,0,0,0,0,1100,G5
2,1.740619,1.738286,0,0,0,1100,G5
2,2.001103,1.997056,0,0,0,1100,G5
2,1.419548,1.439554,0,0,0,1100,G5
3,2.602875,1.234775,2.711801,0,0,1100,G5
0,0,0,0,0,0,1100,G5
0,0,0,0,0,0,1100,G5
2,1.294993,1.466297,0,0,0,1110,G6
3,2.211512,2.312101,2.157485,0,0,1110,G6
1,2.182261,0,0,0,0,1110,G6
3,2.370808,2.461677,2.198257,0,0,1110,G6
3,1.894695,2.052802,1.807447,0,0,1110,G6
2,1.410634,1.033499,0,0,0,1110,G6
3,2.349935,2.702308,2.228577,0,0,1110,G6
1,2.264104,0,0,0,0,1110,G6
1,1.967882,0,0,0,0,1110,G6
3,2.401308,2.541336,2.300484,0,0,1110,G6
2,0.340684,0.189126,0,0,0,10001,G7
2,0.613948,0.641166,0,0,0,10001,G7
0,0,0,0,0,0,10001,G7
1,0.053994,0,0,0,0,10001,G7
2,0.533867,0.181889,0,0,0,10001,G7
2,0.666647,0.500134,0,0,0,10001,G7
0,0,0,0,0,0,10001,G7
2,1.228466,0.790985,0,0,0,10001,G7
2,0.620907,0.400748,0,0,0,10001,G7
2,0.122793,0.246611,0,0,0,10001,G7
3,3.744105,4.201895,3.589105,0,0,11001,G8
3,4.739797,5.474811,4.758352,0,0,11001,G8
2,3.295316,3.744194,0,0,0,11001,G8
2,2.312316,2.773104,0,0,0,11001,G8
3,3.357679,3.88082,3.13008,0,0,11001,G8
3,4.073969,4.55499,3.808392,0,0,11001,G8
3,6.128428,6.948523,6.150044,0,0,11001,G8
2,5.694261,5.623022,0,0,0,11001,G8
3,6.427003,6.914099,6.290797,0,0,11001,G8
3,5.480635,6.020041,5.137407,0,0,11001,G8
5,2.674495,3.467142,3.42099,3.247894,2.651787,11111,G9
5,2.786075,4.331477,4.479289,4.214166,3.448234,11111,G9
5,1.965601,3.084621,3.221116,3.054302,2.562638,11111,G9
5,4.15389,5.105647,5.120188,4.926242,4.246762,11111,G9
5,0.817203,1.97503,2.01991,1.812495,1.255303,11111,G9
4,1.384658,2.098935,2.041083,1.80605,0,11111,G9
5,3.601786,4.696747,4.803766,4.735086,4.276867,11111,G9
5,6.017807,7.086591,7.203006,7.151492,6.706867,11111,G9
5,5.221117,6.340759,6.365201,6.127171,5.617724,11111,G9
5,3.601325,4.566732,4.599581,4.503874,3.978602,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,0.958619,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
3,1.443633,1.679687,1.332674,0,0,1101,G0
3,2.316373,2.505263,2.023229,0,0,1101,G0
3,2.513523,2.666659,2.159433,0,0,1101,G0
3,2.147329,2.285386,1.775265,0,0,1101,G0
3,1.726695,2.021174,1.665006,0,0,1101,G0
3,2.339178,2.424119,1.833871,0,0,1101,G0
3,1.603513,1.869291,1.527964,0,0,1101,G0
3,2.166372,2.244421,1.813531,0,0,1101,G0
3,1.768159,1.925906,1.527198,0,0,1101,G0
3,2.093999,2.235826,1.758586,0,0,1101,G0
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,1.608688,0,0,0,0,1,G3
1,2.254209,0,0,0,0,1,G3
1,2.441876,0,0,0,0,1,G3
1,2.032701,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,2.326077,0,0,0,0,1,G3
1,2.131044,0,0,0,0,1,G3
1,2.366603,0,0,0,0,1,G3
2,1.833169,2.137151,0,0,0,11000,G4
2,1.966945,2.314631,0,0,0,11000,G4
2,2.453563,2.880613,0,0,0,11000,G4
1,1.284406,0,0,0,0,11000,G4
3,1.931542,2.476516,1.548451,0,0,11000,G4
1,1.361327,0,0,0,0,11000,G4
2,0.997638,1.133746,0,0,0,11000,G4
2,1.679981,2.040292,0,0,0,11000,G4
2,1.817721,2.142984,0,0,0,11000,G4
2,1.355574,1.551723,0,0,0,11000,G4
2,1.355692,1.286835,0,0,0,1100,G5
1,1.31139,0,0,0,0,1100,G5
1,1.855923,0,0,0,0,1100,G5
0,0,0,0,0,0,1100,G5
2,1.780371,1.721081,0,0,0,1100,G5
2,1.84666,1.734795,0,0,0,1100,G5
2,1.234023,1.294113,0,0,0,1100,G5
2,1.244284,1.305939,0,0,0,1100,G5
0,0,0,0,0,0,1100,G5
2,1.181218,1.25409,0,0,0,1100,G5
3,2.006508,2.153533,1.995845,0,0,1110,G6
3,2.311925,2.442055,2.246718,0,0,1110,G6
3,2.017834,2.077801,1.916269,0,0,1110,G6
