ACDGI,91.2857
ACDH,99.7857
ACDHI,99.7857
ACDI,90.7857
ACE,62
ACEF,67.8571
ACEFG,91.6429
ACEFGH,99.7857
ACEFGHI,99.7857
ACEFGI,91.5
ACEFH,99.7857
ACEFHI,99.7857
ACEFI,91
ACEG,91.5714
ACEGH,99.7857
ACEGHI,99.7857
ACEGI,91.5714
ACEH,99.7857
ACEHI,99.7857
ACEI,91.2857
ACF,67.1429
ACFG,91.6429
ACFGH,99.7857
ACFGHI,99.7857
ACFGI,91.2857
ACFH,99.7857
ACFHI,99.7857
ACFI,90.9286
ACG,91.5714
ACGH,99.7857
ACGHI,99.7857
ACGI,91.3571
ACH,99.7857
ACHI,99.7857
ACI,91.0714
AD,63.0714
ADE,66.7857
ADEF,74.0714
ADEFG,91.4286
ADEFGH,99.7857
ADEFGHI,99.7857
ADEFGI,91.7143
ADEFH,99.7857
ADEFHI,99.7857
ADEFI,91.1429
ADEG,91.2857
ADEGH,99.7857
ADEGHI,99.7857
ADEGI,91.2857
ADEH,99.7857
ADEHI,99.7857
ADEI,90.8571
ADF,71.1429
ADFG,91.3571
ADFGH,99.7857
ADFGHI,99.7857
ADFGI,91.6429
ADFH,99.7857
ADFHI,99.7857
ADFI,91.1429
ADG,91.3571
ADGH,99.7857
ADGHI,99.7857
ADGI,91.3571
ADH,99.7857
ADHI,99.7857
ADI,91
AE,49.8571
AEF,64.7143
AEFG,91.7143
AEFGH,99.7857
AEFGHI,99.7857
AEFGI,91.6429
AEFH,99.7857
AEFHI,99.7857
AEFI,91.0714
AEG,91.6429
AEGH,99.7857
AEGHI,99.7857
AEGI,91.4286
AEH,99.7857
AEHI,99.7857
AEI,90.7857
AF,62.0714
AFG,91.7143
AFGH,99.7857
AFGHI,99.7857
AFGI,91.4286
AFH,99.7857
AFHI,99.7857
AFI,91
AG,91.6429
AGH,99.7857
AGHI,99.7857
AGI,91.3571
AH,99.7857
AHI,99.7857
AI,90.8571
B,100
BC,100
BCD,100
BCDE,100
BCDEF,100
BCDEFG,100
BCDEFGH,100
BCDEFGHI,100
BCDEFGI,100
BCDEFH,100
BCDEFHI,100
BCDEFI,100
BCDEG,100
BCDEGH,100
BCDEGHI,100
BCDEGI,100
BCDEH,100
BCDEHI,100
BCDEI,100
BCDF,100
BCDFG,100
BCDFGH,100
BCDFGHI,100
BCDFGI,100
BCDFH,100
BCDFHI,100
BCDFI,100
BCDG,100
BCDGH,100
BCDGHI,100
BCDGI,100
BCDH,100
BCDHI,100
BCDI,100
BCE,100
BCEF,100
BCEFG,100
BCEFGH,100
BCEFGHI,100
BCEFGI,100
BCEFH,100
BCEFHI,100
BCEFI,100
BCEG,100
BCEGH,100
BCEGHI,100
BCEGI,100
BCEH,100
BCEHI,100
BCEI,100
BCF,100
BCFG,100
BCFGH,100
BCFGHI,100
BCFGI,100
BCFH,100
BCFHI,100
BCFI,100
BCG,100
BCGH,100
BCGHI,100
BCGI,100
BCH,100
BCHI,100
BCI,100
BD,100
BDE,100
BDEF,100
BDEFG,100
BDEFGH,100
BDEFGHI,100
BDEFGI,100
BDEFH,100
BDEFHI,100
BDEFI,100
BDEG,100
BDEGH,100
BDEGHI,100
BDEGI,100
BDEH,100
BDEHI,100
BDEI,100
BDF,100
BDFG,100
BDFGH,100
BDFGHI,100
BDFGI,100
BDFH,100
BDFHI,100
BDFI,100
BDG,100
BDGH,100
BDGHI,100
BDGI,100
BDH,100
BDHI,100
BDI,100
BE,100
BEF,100
BEFG,100
BEFGH,100
BEFGHI,100
BEFGI,100
BEFH,100
BEFHI,100
BEFI,100
BEG,100
BEGH,100
BEGHI,100
BEGI,100
BEH,100
BEHI,100
BEI,100
BF,100
BFG,100
BFGH,100
BFGHI,100
BFGI,100
BFH,100
BFHI,100
BFI,100
BG,100
BGH,100
BGHI,100
BGI,100
BH,100
BHI,100
BI,100
C,46.7143
CD,61.0714
CDE,63.3571
CDEF,74.0714
CDEFG,91.2857
CDEFGH,99.7857
CDEFGHI,99.7857
CDEFGI,91.3571
CDEFH,99.7857
CDEFHI,99.7857
CDEFI,90.7857
CDEG,91.2857
CDEGH,99.7857
CDEGHI,99.7857
CDEGI,91.4286
CDEH,99.7857
CDEHI,99.7857
CDEI,90.7143
CDF,74.7143
CDFG,91.2143
CDFGH,99.7857
CDFGHI,99.7857
CDFGI,91.4286
CDFH,99.7857
CDFHI,99.7857
CDFI,90.8571
CDG,91.2143
CDGH,99.7857
CDGHI,99.7857
CDGI,91.5
CDH,99.7857
CDHI,99.7857
CDI,90.7857
CE,51.7857
CEF,67.1429
CEFG,91.5714
CEFGH,99.7857
CEFGHI,99.7857
CEFGI,91.5
CEFH,99.7857
CEFHI,99.7857
CEFI,91
CEG,91.5
CEGH,99.7857
CEGHI,99.7857
CEGI,91.6429
CEH,99.7857
CEHI,99.7857
CEI,90.7143
CF,66.3571
CFG,91.5714
CFGH,99.7857
CFGHI,99.7857
CFGI,91.4286
CFH,99.7857
CFHI,99.7857
CFI,91
CG,91.6429
CGH,99.7857
CGHI,99.7857
CGI,91.6429
CH,99.7857
CHI,99.7857
CI,90.8571
D,37.7857
DE,49
DEF,70.5
DEFG,91.2857
DEFGH,99.7857
DEFGHI,99.7857
DEFGI,91.5
DEFH,99.7857
DEFHI,99.7857
DEFI,90.9286
DEG,90.9286
DEGH,99.7857
DEGHI,99.7857
DEGI,91
DEH,99.7857
DEHI,99.7857
DEI,90.6429
DF,67.7857
DFG,91.2143
DFGH,99.7857
DFGHI,99.7857
DFGI,91.4286
DFH,99.7857
DFHI,99.7857
DFI,90.8571
DG,91.1429
DGH,99.7857
DGHI,99.7857
DGI,91.3571
DH,99.7857
DHI,99.7857
DI,90.7857
E,27.9286
EF,59.7143
EFG,91.5714
EFGH,99.7857
EFGHI,99.7857
EFGI,91.5714
EFH,99.7857
EFHI,99.7857
EFI,91
EG,91.5
EGH,99.7857
EGHI,99.7857
EGI,91.2143
EH,99.7857
EHI,99.7857
EI,90.7857
F,54.6429
FG,91.5714
FGH,99.7857
FGHI,99.7857
FGI,91.3571
FH,99.7857
FHI,99.7857
FI,90.8571
G,91.5714
GH,99.7857
GHI,99.7857
GI,91.5
H,99.7857
HI,99.7857
I,91
